DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
712,Gd-5479,,,7870,70,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
713,Gd-5481,,,8140,80,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
714,Gd-5613,,,7660,100,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
715,Gd-5618,,,9110,70,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
716,Gd-5639,,,6460,70,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
717,Gd-6132,,,9300,110,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
718,Gd-6153,,,6550,150,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
719,Gd-6154,,,6000,140,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
720,Gd-6155,,,7280,150,,charcoal,,13922,Grotta d'Ernesto,,cave,11.63,46.02,B,"Skeates, R. and Whitehouse, R., 1996. New radiocarbon dates for prehistoric Italy 1. The Accordia Research Papers, 5(1993-94), pp.137-150.",
721,Gd-6156,,,7500,130,,charcoal,,15869,"Lago delle Buse, Trento",,,11.456,46.1784,B,"CalPal;Skeates, Robin; Whitehouse, Ruth.1997-8. ""New radio carbon dates for prehistoric Italy 3"". The Accordia Research Papers 7: 149-62.",
722,Gd-6159,,,10470,150,,charcoal,,11934,"Soman, Sette Comuni",upper level,,10.8616,45.5993,B,Angelucci and Bassetti 2009,
723,Gd-6160,,,8220,110,,charcoal,,15870,"Lago delle Buse 2,  Trento",2,,11.455,46.1783,B,Skeates and Whitehouse 1997-98,
724,Gd-6163,,,10370,110,,charcoal,,11934,"Soman, Sette Comuni",upper level,,10.8616,45.5993,B,Angelucci and Bassetti 2009,
725,GdA-4197,,,3662,25,,charcoal,Rosaceae Maloideae,26028,Piani della Corona,Hut 2,settlement,15.816667,38.283333,A,Marino 2020,
726,GdA-4198,,,3643,30,,charcoal,Quercus ,26028,Piani della Corona,Hut 2,settlement,15.816667,38.283333,A,Marino 2020,
727,GdA-4980,,,3625,30,,charcoal,Ostrya carpinifolia,26028,Piani della Corona,postherd hut,settlement,15.816667,38.283333,A,Marino 2020,
728,GdA-4981,,,3700,25,,charcoal,Ostrya carpinifolia,26028,Piani della Corona,US 10,settlement,15.816667,38.283333,A,Marino 2020,
729,GdA-4982,,,3665,35,,charcoal,Olea ,26028,Piani della Corona,Hut 6,settlement,15.816667,38.283333,A,Marino 2020,
730,GdA-4983,,,3630,20,,charcoal,Ostrya carpinifolia,26028,Piani della Corona,Hut 9,settlement,15.816667,38.283333,A,Marino 2020,
731,GdA-4984,,,3650,20,,charcoal,Corylus avellana,26028,Piani della Corona,Hut 5,settlement,15.816667,38.283333,A,Marino 2020,
732,Gif-,,,3350,50,,charcoal,,12957,Nurgahe Pizzinnu,tower; F1.1:2b-2c?; HZ91-696; Torre,settlement,8.6616,40.2701,A,Rubinos  and Ruiz-Gálvez 2003,
733,Gif-,,,5540,100,,,,25950,Grotta della Tartaruga,,cave,16.9999,41.0841,A,Fiorentino et al. 2013,
734,Gif-,,,3970,90,,charcoal,,2428,Grotta del Fontino,,cave,11.0861,42.8836,B,Skeates 1996,
735,Gif-242,,,3170,250,,charcoal,,12962,Nuraghe Albucciu,layer inferior 6; F1.1:2b-2c?; HZ91-620; lower layer 6; Under layer 6,settlement,9.4078,41.0681,A,Rubinos  and Ruiz-Gálvez 2003,
736,Gif-243,,,3770,250,,charcoal,,12963,"Brunku Madugui;Nuraghe Brunku,  Gesturi, Cagliari",layer e,settlement,8.9978,39.7309,A,Rubinos  and Ruiz-Gálvez 2003,
737,Gif-3766,,,5650,150,,charcoal,,851,"Riparo Gaban, Piazzina di Martignano",layer D8,rock shelter,11.12,46.07,B,Pearce 2013a,
738,Gif-4375,,DuplicateID,6450,90,,charcoal,,16660,"Grotta Bella, Terni","Hearth, 4.75-5.0m depth, lower levels",cave,12.4333,42.65,B,Skeates and Whitehouse 1997-98,
739,Gif-4375,,DuplicateID,5350,90,,charcoal,,16660,"Grotta Bella, Terni","Hearth, 4.75-5.0m depth, lower levels",cave,12.4333,42.65,B,Skeates and Whitehouse 1997-98,
740,Gif-4517,,,3760,70,,charcoal,,18040,Palma Campania,,,14.55,40.8667,A,Skeates 1994,
741,Gif-6338,,,5290,90,,,,2361,Scamuso,,,16.59,41.05,B,EUROEVOL-Sample:5277,
742,Gif-6339,,,7290,110,,,,2361,Scamuso,C8,,16.59,41.05,B,Manen and Sabatier 2003,
743,Gif-6722,,,6530,70,,,,2378,Grotta San Angelo di Ostuni,,cave,17.5774,40.7288,B,CalPal; Coppola et al. 2017,
744,Gif-6724,,,6980,70,,seeds,,2378,Grotta San Angelo di Ostuni,,cave,17.5774,40.7288,B,Pinhasi et al. 2005,
745,Gif-6725,,,6900,80,,charcoal,,2379,Torre Canne, Zone A,,17.4667,40.85,B,Manen and Sabatier 2003,
746,Gif-7054,,,5870,70,,,,2361,Scamuso,SOI,,16.59,41.05,B,Manen and Sabatier 2003,
747,Gif-7055,,,6810,80,,,,2361,Scamuso,SOI; Trench AV,,16.59,41.05,B,Manen and Sabatier 2003,
748,Gif-7212,,,3920,60,,bone,Homo Sapiens,2413,Prima Ciappa; Val Frascarese,,cave,10.6948,46.6199,B,Bagolini and Biagi 1990,
749,Gif-7213,,,4490,90,,wood,,955,Libiola,wooden mining tool,mine (copper),11.05,45.05,B,Maggi and Pearce 2013a; Hinz et al. 2012,
750,Gif-7214,,,2740,60,,charcoal,,2414,Castellaro di Uscio,"Area F2, layer 3 (BF)",settlement,9.19,44.3961,B,Maggi et al. 1985; Capuzzo et al. 2014,
751,Gif-7215,,,3590,60,,charcoal,,2414,Castellaro di Uscio,layer 4I (BA),settlement,9.19,44.3961,B,Maggi et al. 1985; Capuzzo et al. 2014,
752,Gif-7345,,,6600,120,,,,2361,Scamuso,SOI; trench AV,,16.59,41.05,B,Manen and Sabatier 2003,
753,Gif-7346,,,6320,80,,,,2361,Scamuso,SOI,,16.59,41.05,B,Manen and Sabatier 2003,
754,Gif-7458,,,4800,90,,wood,,25911,S. Maria dei Bossi,tomb 86,,15.0075,41.235,A,Skeates 1994,
755,Gif-7469,,,4100,100,,charcoal,,2428,Grotta del Fontino,,cave,11.0861,42.8836,B,Skeates 1996,
756,Gif-7959,,,4010,60,,bone,Homo Sapiens,16609,"Arma della Gra di Marmo, Triora",,cave  ,7.7166,44.0313,C,Skeates and Whitehouse 1997-98,
757,Gif-8034,,,2680,50,,charcoal,,2501,Tumulo 1 di Pian del Re,layer III,,7.7288,43.8774,B,Capuzzo et al. 2014,
758,Gif-88066,,,6960,130,,grain,Cerealia,11370,Torre Sabea,,settlement,18.0085,40.0794,A,Sanchez et al. 2010,
759,Gif-88247,,,6890,130,,grain,Cerealia,11370,Torre Sabea,,settlement,18.0085,40.0794,A,Sanchez et al. 2010,
760,Gif-TAN-88066,,,6960,130,,,,11370,Torre Sabea,,settlement,18.0085,40.0794,A,Natali 2014,
761,Gif-TAN-88247,,,6890,130,,,,11370,Torre Sabea,,settlement,18.0085,40.0794,A,Natali 2014,
762,GifA-93033,,,4690,70,-29,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
763,GifA-93034,,,4620,60,-27,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
764,GifA-93035,,,4430,60,-30,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
765,GifA-93036,,,4680,60,-30,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
766,GifA-93038,,,4710,70,-32,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
767,GifA-93039,,,4670,60,-32,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
768,GifA-93045,,,4430,70,-32,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
769,GifA-93046,,,4540,50,-28,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
770,GifA-93047,,,4540,70,-28,plant matter,Acer platanoides,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
771,GifA-94367,,,4460,80,-21,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
772,GifA-94368,,,4500,80,-19,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
773,GifA-94369,,,4480,90,-27,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
774,GifA-94372,,,4420,70,-31,wood,Corylus avellana,10260,Otzi,,,10.8397,46.7789,B,Kutschera et al. 2000,
775,GLN-21807,,,6370,50,,organic sediment,,25941,Lagorara,,,8.3965,44.3168,A,Branch et al. 2014,
776,Gm-14543,,,7830,150,,,,2907,"Settecannelle, Ischia di Castro",,,11.75,42.55,B,Manen and Sabatier 2003,
777,GrA-11818,,,8250,50,,,,2747,Grotta dell'Edera 3B,,cave,8.3536,44.1728,B,http://fepre.mas.ncl.ac.uk/,
778,GrA-13474,,,5680,40,,bone,,15734,Cala Giovanna,,settlement,10.083,42.619,B,Gabriele and Boschian 2009,
779,GrA-13477,,,5160,40,,,,12938,"Contraguda, Perfugas",layer 4a,settlement,8.8777,40.8317,B,Spanedda 2006,
780,GrA-13478,,,5310,40,,charcoal,,12938,"Contraguda, Perfugas","Area 19, square FF2, structure 1901; Ozieri context",settlement,8.8777,40.8317,B,Rubinos  and Ruiz-Gálvez 2003,
781,GrA-13891,,,6040,50,,charcoal,,2754,Casa Querciolaia,,settlement,10.357,43.5559,A,Pearce 2013a,
782,GrA-14106,,,8045,40,,,,2747,Grotta dell'Edera 3B,,cave,8.3536,44.1728,B,Forenbaher  and Miracle 2005; Hinz et al. 2012,
783,GrA-14108,,,9930,50,,charcoal,Pinus,3277,Grotta dell'Edera,"-360 cm, layer 3d",cave,8.32,44.196,A,Pearce 2013a,
784,GrA-16076,,,2810,60,-19.4,bone,Homo Sapiens,4367,Castiglione (Gabii),Tomb 63,cemetery,12.7169,41.8872,A,van der Plicht et al. 2009,
785,GrA-16077,,,2830,60,-19.9,bone,Homo Sapiens,4367,Castiglione (Gabii),Tomb 75,cemetery,12.7169,41.8872,A,van der Plicht et al. 2009,
786,GrA-16079,,,2790,60,-19.3,bone,Homo Sapiens,4367,Castiglione (Gabii),Tomb 85,cemetery,12.7169,41.8872,A,van der Plicht et al. 2009,
787,GrA-16123,,,2820,50,,bone (cremated),Homo Sapiens,16880,"Roma, Quadrato",T. 1,burial,12.5527,41.8621,A,Nijboer et al. 2008; Hinz et al. 2012,
788,GrA-1617,,,3120,50,,seed (charred),,445,Bric Tana,"SU 8, terraced structure (BM1-2); F3, US 8",,8.2178,44.3485,B,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
789,GrA-16411,,,2810,50,,bone (apatite),Homo Sapiens,16880,"Roma, Quadrato",Tomb 1,burial,12.5527,41.8621,A,van der Plicht et al. 2009,
790,GrA-16423,,,2820,50,,bone (apatite),Homo Sapiens,16880,"Roma, Quadrato",Tomb 2,burial,12.5527,41.8621,A,van der Plicht et al. 2009,
791,GrA-16432,,,2920,60,,bone,Homo Sapiens,16887,"Rome, Forum of Caesar",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
792,GrA-16433,,,2770,60,,bone,Homo Sapiens,16887,"Rome, Forum of Caesar",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
793,GrA-16756,,,3080,50,,charcoal,,16888,"Rome, Giardino Romano",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
794,GrA-16882,,,4715,40,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial 23,cemetery,11.748,42.5462,A,Manfredini 2012,
795,GrA-16883,,,4735,40,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial 23,cemetery,11.748,42.5462,A,Skeates and Whitehouse 1997-98,
796,GrA-16885,,,4730,50,,bone,Homo Sapiens,16610,"La Selvicciola, Ischia di Castro",burial 23,cemetery,11.748,42.5462,A,Skeates and Whitehouse 1997-98,
797,GrA-17112,,,8100,60,,,,15912,Edera,,,13.6907,45.7572,B,CalPal; Biagi and Spataro 2002,
798,GrA-19820,,,6390,60,,bone,Bos,3277,Grotta dell'Edera,"layer 3a, hearth, spit -350-360 cm",cave,8.32,44.196,A,Biagi 2000,
799,GrA-19912,,,6620,60,,bone,Ovis,3277,Grotta dell'Edera,"layer 3a, hearth, spit -350-360 cm",cave,8.32,44.196,A,Pearce 2013a,
800,GrA-22090,,,2945,45,-19.5,bone,,16862,"Nettuno, P14",,,12.6611,41.4575,A,van der Plicht et al. 2009; Hinz et al. 2012,
801,GrA-22092,,,3005,45,-19.1,bone,,16861,"Nettuno, P13",P13,,12.6611,41.4575,A,van der Plicht et al. 2009; Hinz et al. 2012,
802,GrA-22818,,,4560,50,,,,25988,Meduno Sach di Sotto,,settlement,12.7779,46.2156,A,Visentini 2006,
803,GrA-23484,,,2885,45,,bone (cremated),Homo Sapiens,4463,Tarquinia,VBF Tomb 103,burial,11.7561,42.2492,A,Babbi et al. 2016,
804,GrA-25046,,,5615,45,,charcoal,,16654,Bannia-Palazzine di Sopra,layer B2,settlement,12.744,45.8884,B,Skeates and Whitehouse 1997,
805,GrA-25715,,,6760,45,,grain,Hordeum vulgare,2785,"San Sebastiano di Perti, Finale Ligure",,settlement,8.316,44.1785,A,Pearce 2013a,
806,GrA-27025,,,2870,35,,bone (apatite),Homo Sapiens,16882,"Roma, Trigoria",burial 3,burial,12.4775,41.7647,A,van der Plicht et al. 2009,
807,GrA-27028,,,2875,35,,bone (apatite),Homo Sapiens,16881,"Roma, S. Palomba",burial 1,burial,12.5852,41.711,A,van der Plicht et al. 2009,
808,GrA-27847,,,2865,40,-27.1,charcoal,,16881,"Roma, S. Palomba",burial 2,burial,12.5852,41.711,A,van der Plicht et al. 2009,
809,GrA-32454,,,3635,40,,,,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Saccoccio et al. 2013,
810,GrA-32904,,,2800,30,-22.7,seeds,,16879,"Roma, Campidoglio, Giardino Romano",Tomb 6,burial,12.4831,41.8933,A,van der Plicht et al. 2009,
811,GrA-34316,,,3485,35,,charcoal (twig),,9932,"Tenuta Radicicoli Maffei area 86, Roma",pit,,12.5379,41.9772,A,Van Rossenberg 2012,
812,GrA-34317,,,3515,35,,seed,,9932,"Tenuta Radicicoli Maffei area 86, Roma",pit,,12.5379,41.9772,A,Van Rossenberg 2012,
813,GrA-35772,,,2850,35,,bone,Homo Sapiens,16887,"Rome, Forum of Caesar",,settlement,12.4848,41.892,A,Brock and Terrenato 2016,
814,GrA-38257,,,6315,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial III,cave,13.3667,42.3667,B,Sparacello et al. 2019,
815,GrA-38258,,,6125,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial II,cave,13.3667,42.3667,B,Sparacello et al. 2019,
816,GrA-38328,,,5985,35,,bones,Homo Sapiens,968,"Arma dell'Aquila, Finale Ligure",burial III,cave,13.3667,42.3667,B,Sparacello et al. 2019,
817,GrA-45003,,,3565,20,,wood,,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Alessandri 2019,
818,GrA-45007,,,3690,15,,wood,,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Alessandri 2019,
819,GrA-45042,,,3715,15,,wood,,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Alessandri 2019,
820,GrA-45134,,,3585,20,,wood,alnus,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Alessandri 2019,
821,GrA-46210,,,3610,30,,wood,,25961,Campo Inferiore,,settlement,13.0139,41.495,A,Alessandri 2019,
822,GrA-46565,,,2525,40,,bone,animal,9946,Francavilla marittima,,,16.3956,39.8169,A,Babbi et al. 2016,
823,GrA-46580,,,2510,40,,bone,animal,9946,Francavilla marittima,,,16.3956,39.8169,A,Babbi et al. 2016,
824,GrA-46581,,,2575,40,,bone,animal,9946,Francavilla marittima,,,16.3956,39.8169,A,Babbi et al. 2016,
825,GrA-48902,,,2475,40,,textile,,4463,Tarquinia,,burial,11.7561,42.2492,A,Babbi et al. 2016,
826,GrA-5007,,,2770,50,,seeds,,16630,Fidene,,settlement,12.5123,41.9785,B,Nijboer et al. 2000; Hinz et al. 2012,
827,GrA-5008,,,2760,50,,seeds,,16630,Fidene,,settlement,12.5123,41.9785,B,Nijboer et al. 2000; Hinz et al. 2012,
828,GrA-5111,,,4580,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 1994,
829,GrA-5113,,,5380,70,,,,9798,Valle Lagorara,"LG2A US11b, silty-clay colluvial sediment",quarry,9.5258,44.3502,A,"Maggi et al. 2006, 138-139",
830,GrA-5114,,,4060,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
831,GrA-5115,,,4830,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
832,GrA-5145,,,5010,50,,,,9798,Valle Lagorara,LG2A US11b,quarry,9.5258,44.3502,A,Skeates 2001,
833,GrA-5151,,,4520,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
834,GrA-5171,,,4410,60,,,,9798,Valle Lagorara,LG2A US6c,quarry,9.5258,44.3502,A,Skeates 2001,
835,GrA-5172,,,4140,60,,,,9798,Valle Lagorara,LG2A US6b,quarry,9.5258,44.3502,A,Skeates 2001,
836,GrA-5173,,,4360,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
837,GrA-5179,,,4360,50,,,,9798,Valle Lagorara,,quarry,9.5258,44.3502,A,Skeates 2001,
838,GrA-5180,,,6360,60,,,,9798,Valle Lagorara,LG2A US12,quarry,9.5258,44.3502,A,Skeates 2001,
839,GrA-5181,,,3530,60,,bone,Homo Sapiens,2810,Grotta dell'Acqua o del Morto,"Multiple burial in a cave, adult individual (BA)",cave,8.3225,44.1949,B,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
840,GrA-5182,,,3510,50,,bone,Homo Sapiens,2810,Grotta dell'Acqua o del Morto,"Multiple burial in a cave, subadult individual (BA)",cave,8.3225,44.1949,B,Skeates and Whitehouse 1997-98; Capuzzo et al. 2014,
841,GrA-5216,,,3180,80,,seeds (charred),,2811,"Novy, Via Larga",SU 10 (BR),,9.7553,44.2642,B,Capuzzo et al. 2014,
842,GrA-68587,,,3535,35,,wood,Quercus,25962,"Femmina Morta, Fondi",,settlement,13.317,41.2982,A,Alessandri 2019,
843,GrA-7112,,,4160,70,,charcoal,,3386,Casale del Cavaliere,,settlement,12.6613,41.9239,A,"Tiné, V., 2004; Manfredini et al. 2009",
844,GrA-9755,,,5710,50,,,,16696,Bancole,BAT2,,10.7939,45.1967,B,Skeates and Whitehouse 1997-98,
845,GrM-12416,,,6184,18,,bone,Bos,932,"Ostiano, Dugali Alti",,settlement,10.26888,45.24083,A,Biagi et al. 2020,
846,GrM-12418,,,6090,18,,bone,Bos,944,"Campo Ceresole, Vho",,settlement,10.4097,45.115,A,Biagi et al. 2020,
847,GrM-12690,,,5895,35,,bone,Bos,944,"Campo Ceresole, Vho",,settlement,10.4097,45.115,A,Biagi et al. 2020,
848,GrM-13355,,,6092,30,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
849,GrM-13414,,,5815,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
850,GrM-13415,,,4121,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
851,GrM-13417,,,5853,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
852,GrM-13419,,,5768,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
853,GrM-13420,,,5763,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
854,GrM-13422,,,5810,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
855,GrM-13424,,,5818,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
856,GrM-13425,,,5750,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
857,GrM-13427,,,5860,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
858,GrM-13429,,,5734,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
859,GrM-13430,,,5809,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
860,GrM-13432,,,5929,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
861,GrM-13433,,,5816,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
862,GrM-13434,,,5792,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
863,GrM-13435,,,5811,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
864,GrM-13437,,,5785,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
865,GrM-13438,,,5897,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
866,GrM-13493,,,5901,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
867,GrM-13494,,,5792,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
868,GrM-13496,,,5859,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
869,GrM-13497,,,5911,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
870,GrM-13498,,,5870,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
871,GrM-13499,,,5862,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
872,GrM-13501,,,5851,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
873,GrM-13503,,,5775,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
874,GrM-13504,,,5637,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
875,GrM-13506,,,5785,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
876,GrM-13507,,,5803,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
877,GrM-13508,,,5799,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
878,GrM-13509,,,5041,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
879,GrM-13511,,,5672,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
880,GrM-13513,,,5794,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
881,GrM-13514,,,5904,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
882,GrM-13516,,,3688,25,,bone,Homo Sapiens,26033,Camere (Camerotto),burial,cave,8.020192,44.114147,B,Sparacello et al. 2020,
883,GrM-13517,,,4056,25,,bone,Homo Sapiens,26033,Camere (Camerotto),burial,cave,8.020192,44.114147,B,Sparacello et al. 2020,
884,GrM-13519,,,5790,25,,bone,Homo Sapiens,12931,Pian del Ciliegio,burial,rock shelter,8.3749,44.2023,A,Sparacello et al. 2020,
885,GrM-13520,,,5764,25,,bone,Homo Sapiens,12931,Pian del Ciliegio,burial,rock shelter,8.3749,44.2023,A,Sparacello et al. 2020,
886,GrM-13617,,,5657,25,,bone,Homo Sapiens,26032,Bergeggi,burial,cave,8.442,44.246833,A,Sparacello et al. 2020,
887,GrM-13618,,,5772,25,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
888,GrM-13620,,,5799,25,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
889,GrM-13621,,,5882,25,,bone,Homo Sapiens,26037,Grotta dei Pipistrelli,burial,cave,8.3873,44.2202,B,Sparacello et al. 2020,
890,GrM-13669,,,5839,25,,bone,Homo Sapiens,9616,"Grotta Pollera, Finale Ligure",burial,cave,8.3146,44.2006,A,Sparacello et al. 2020,
891,GrM-13671,,,5862,25,,bone,Homo Sapiens,430,"Arene Candide, Finale Ligure",burial,cave,8.3283,44.1625,A,Sparacello et al. 2020,
